FIRE,X11_Open_water,X31_Barren_land_rock_sand_clay,X41_Deciduous_forest,X42_Evergreen_forest,X43_Mixed_forest,X52_Shrub_scrub,X71_Grassland_herbaceous,X81_Pasture_hay,X82_Cultivated_crops,X90_Woody_wetlands,X95_Emergent_herbaceous_wetlands,X12_Perennial_ice_snow,pop_year,nb_feux_voisins_lag,av_temp_hi,av_temp_lo,av_temp_mean,av_precip,av_wind_speed,av_cloud_cover,av_humidity,county_size,nb_feux_lag,percentage_area_burned_prev_week,XX_Developed,.pred_class,Y,bonne_prediction
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,21,25.4454545454545,11.35,18.4772727272727,0.411818181818182,22.0227272727273,44.0409090909091,45.7422727272727,1556377,10,2.7307008520429176e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,37,24.1045454545455,10.9136363636364,17.4454545454545,0.425454545454545,25.5045454545455,55.2136363636364,48.9636363636364,1556377,11,1.492633211619036e-4,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,30,23.3681818181818,10.9409090909091,17.15,0.606818181818182,25.5318181818182,58.75,49.5286363636364,1556377,22,1.2966652681194852e-4,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,21,25.4818181818182,12.15,18.8045454545455,1.79136363636364,25.1318181818182,50.7454545454545,49.0622727272727,1556377,8,4.112114224252865e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,49,27.6454545454545,14.1909090909091,21.05,1.79136363636364,23.6227272727273,39.4681818181818,48.6627272727273,1556377,25,4.7135109295498455e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,51,31.6590909090909,17.2090909090909,24.6454545454545,1.77681818181818,21.8318181818182,23.6045454545455,44.5295454545455,1556377,15,1.4023594540397345e-4,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,53,33.6909090909091,18.2363636363636,26.2227272727273,0.311818181818182,22.6954545454545,10.0090909090909,41.475,1556377,19,2.81936831500337e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,83,35.8909090909091,20.3045454545455,28.2409090909091,0.311818181818182,21.6227272727273,10.5454545454545,38.8895454545455,1556377,31,6.41297063629185e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,49,34.3318181818182,18.9772727272727,26.65,0.311818181818182,22.9590909090909,15.3181818181818,42.195,1556377,18,6.666122668222417e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,41,35.3227272727273,19.6227272727273,27.4227272727273,0,22.8227272727273,13.3363636363636,41.0131818181818,1556377,14,3.769009693666766e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,52,34.5363636363636,18.4863636363636,26.5272727272727,0,23.05,15.4090909090909,41.5668181818182,1556377,18,3.299329147115384e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,64,35.7272727272727,19.2363636363636,27.4909090909091,0.00136363636363636,20.8772727272727,17.0045454545455,41.4390909090909,1556377,19,2.827078529173844e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,41,36.2727272727273,19.5954545454545,27.8727272727273,0.00136363636363636,19.6772727272727,20.6,40.4431818181818,1556377,14,2.6703041743742037e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,34,36.0818181818182,19.3045454545455,27.6,0.00181818181818182,19.3318181818182,20.3136363636364,39.12,1556377,18,3.114284007024005e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,29,36.1772727272727,19.5318181818182,27.8545454545455,4.54545454545455e-4,18.9590909090909,21.0909090909091,38.2436363636364,1556377,9,4.793183142644745e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,33,36.4909090909091,19.6954545454545,28.0409090909091,4.54545454545455e-4,17.6318181818182,19.1681818181818,37.4954545454545,1556377,11,1.978954970421691e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,28,36.45,19.8863636363636,28.1136363636364,0,17.4681818181818,21.6181818181818,37.7709090909091,1556377,15,5.36245395556475e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,64,35.1909090909091,19.7772727272727,27.3181818181818,0,18.2409090909091,27.4136363636364,39.0877272727273,1556377,35,1.5587482981308513e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,29,34.8818181818182,19.6863636363636,27.1863636363636,0,18.4863636363636,33.5863636363636,39.6618181818182,1556377,18,9.740570568698972e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,38,33.2409090909091,18.9409090909091,25.8636363636364,0,18.7636363636364,36.6636363636364,44.8559090909091,1556377,14,3.387354092228297e-4,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,15,30.0090909090909,16.6,23.0454545454545,0.976818181818182,17.5772727272727,39.2590909090909,50.2522727272727,1556377,12,6.72716186373867e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,12,27.8181818181818,15.3954545454545,21.3136363636364,0.977272727272727,17.1045454545455,44.3590909090909,57.5845454545455,1556377,6,1.0993480371401016e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,13,26.5,14.5,20.1409090909091,0.977727272727273,14.9272727272727,38.8,62.2054545454545,1556377,3,1.5099169417178486e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,14,26.9590909090909,13.9545454545455,20.0636363636364,9.09090909090909e-4,12.4681818181818,26.3227272727273,60.8977272727273,1556377,4,3.373218699582428e-6,1661.0400000000002,FEU,FEU,TRUE
NON_FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,25,25.0590909090909,12.0363636363636,18.0454545454545,0.0859090909090909,13.8909090909091,25.5681818181818,58.4872727272727,1556377,8,1.028028556063216e-5,1661.0400000000002,FEU,NON_FEU,FALSE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,7,21.4272727272727,9.30454545454545,14.8727272727273,0.441363636363636,14.7590909090909,35.4909090909091,58.6945454545455,1556377,0,0,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,3,18.9045454545455,7.85,12.9136363636364,0.443181818181818,15.25,44.9772727272727,64.0718181818182,1556377,3,8.095724878997826e-7,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,6,16.8181818181818,6.82727272727273,11.2863636363636,0.710454545454545,13.6590909090909,56.5772727272727,72.0895454545455,1556377,1,6.425178475395101e-8,1661.0400000000002,NON_FEU,FEU,FALSE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,12,16.0545454545455,6.55909090909091,10.65,0.365,14.6318181818182,53.2545454545455,75.225,1556377,15,1.2278516066480036e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,16,15,3.93636363636364,8.61818181818182,0.363181818181818,13.4,42.7227272727273,69.9636363636364,1556377,2,2.634323174911991e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,7,14.1045454545455,2.54090909090909,7.51363636363636,0.0154545454545455,11.8727272727273,38.0954545454545,68.4313636363636,1556377,3,1.933978721093925e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,7,13.7272727272727,0.740909090909091,6.4,0.00545454545454545,10.1636363636364,26.25,67.4968181818182,1556377,1,1.606294618848775e-7,1661.0400000000002,FEU,FEU,TRUE
NON_FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,15,13.7636363636364,0.913636363636364,6.45454545454546,0.00545454545454545,10.8545454545455,32.7318181818182,70.4759090909091,1556377,9,8.22422844850573e-6,1661.0400000000002,FEU,NON_FEU,FALSE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,0,14.7727272727273,1.14545454545455,7.05454545454545,0.00181818181818182,11.3772727272727,27.0272727272727,71.7813636363636,1556377,0,0,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,16,16.25,1.67727272727273,7.93636363636364,9.09090909090909e-4,10.4909090909091,29.8136363636364,66.6759090909091,1556377,6,1.522767298668639e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,16,15.8636363636364,2.22272727272727,8.33636363636364,1.04181818181818,13.2681818181818,39.5318181818182,63.3290909090909,1556377,12,1.2535523205495841e-5,1661.0400000000002,FEU,FEU,TRUE
NON_FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,4,15.3590909090909,3.31818181818182,8.89545454545454,1.56227272727273,14.2863636363636,48.75,65.0818181818182,1556377,1,6.4251784753951e-7,1661.0400000000002,FEU,NON_FEU,FALSE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,3,15.3181818181818,4.41363636363636,9.58181818181818,1.57590909090909,16.4,56.9772727272727,67.9404545454545,1556377,0,0,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,13,16.8772727272727,6.25909090909091,11.3772727272727,1.50318181818182,16.9409090909091,55.7727272727273,70.3213636363636,1556377,4,1.4206069609098566e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,3,17.05,5.95454545454545,11.2409090909091,0.550454545454545,16.5727272727273,52.1590909090909,67.0159090909091,1556377,2,6.489430260149051e-7,1661.0400000000002,FEU,FEU,TRUE
NON_FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,5,17.5954545454545,6.11818181818182,11.5636363636364,0.536818181818182,17.1090909090909,49.6363636363636,62.3481818181818,1556377,3,7.774465955228072e-7,1661.0400000000002,NON_FEU,NON_FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,7,16.1227272727273,5.66363636363636,10.5863636363636,0.868181818181818,17.5545454545455,56.2772727272727,65.255,1556377,0,0,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,14,18.1772727272727,5.51363636363636,11.5909090909091,0.331818181818182,17.5227272727273,44.8772727272727,56.0463636363636,1556377,7,5.372091723277843e-5,1661.0400000000002,FEU,FEU,TRUE
NON_FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,15,18.6227272727273,6.67272727272727,12.4954545454545,2.18045454545455,20.0727272727273,52.9545454545455,55.9813636363636,1556377,1,1.28503569507902e-6,1661.0400000000002,FEU,NON_FEU,FALSE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,4,19.6227272727273,7.11818181818182,13.2636363636364,1.95136363636364,19.6409090909091,51.7590909090909,56.2036363636364,1556377,0,0,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,4,19.2,8.59545454545455,13.6909090909091,2.70590909090909,21.8590909090909,70.4772727272727,63.2677272727273,1556377,4,1.0029703600091752e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,5,18.45,7.66363636363636,12.85,2.61727272727273,22.55,63.3045454545455,62.6059090909091,1556377,3,1.291460873554415e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,12,19.3363636363636,8.27272727272727,13.6090909090909,2.89681818181818,23.5318181818182,63.8045454545455,61.3854545454545,1556377,3,3.21258923769755e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,4,21.6,9.4,15.4136363636364,2.57227272727273,22.4363636363636,54.7181818181818,59.5695454545455,1556377,2,1.92755354261853e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,5,24,11.5818181818182,17.7772727272727,2.18454545454545,21.6409090909091,54.6090909090909,60.1345454545455,1556377,1,6.4251784753951e-7,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,8,26.0545454545455,12.9636363636364,19.5090909090909,0.208181818181818,21.8545454545455,46.5681818181818,56.825,1556377,5,2.634323174911991e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,20,28.7954545454545,14.2454545454545,21.6045454545455,0.174090909090909,21.6045454545455,36.0090909090909,48.2318181818182,1556377,9,2.522525069440116e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,27,30.1954545454545,14.1863636363636,22.3045454545455,0,22.5727272727273,25.1181818181818,41.4268181818182,1556377,9,4.632553680759867e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,38,30.6136363636364,14.8727272727273,22.75,9.09090909090909e-4,24.4227272727273,21.9454545454545,39.0331818181818,1556377,17,3.851894495999363e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,25,31.1590909090909,15.5409090909091,23.3545454545455,9.09090909090909e-4,24.9545454545455,20.9,40.0313636363636,1556377,13,4.150665295105234e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,25,30.3045454545455,15.2136363636364,22.85,0.00363636363636364,27.1863636363636,20.3227272727273,40.1063636363636,1556377,15,6.984169002754474e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,36,32.3272727272727,16.3954545454545,24.5409090909091,0.00272727272727273,24.4545454545455,18.9909090909091,38.2459090909091,1556377,21,2.91124836720152e-4,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,42,33.55,17.7954545454545,25.7454545454545,0.00272727272727273,26.3181818181818,16.2363636363636,36.0209090909091,1556377,17,2.3002138941914456e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,30,33.8590909090909,17.9545454545455,26.0909090909091,0,24.4954545454545,10.9,35.63,1556377,8,4.6261285022844725e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,54,34.2090909090909,18.4409090909091,26.4454545454545,0,24.7227272727273,11.0318181818182,37.3472727272727,1556377,21,1.957751881452887e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,43,35.0863636363636,18.8909090909091,27.1318181818182,0,23.95,18.4863636363636,37.1759090909091,1556377,10,3.1322745067551115e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,33,36.2818181818182,20.0272727272727,28.1636363636364,0,22.1681818181818,24.5181818181818,38.1113636363636,1556377,18,2.9032168941072763e-4,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,45,36.8681818181818,20.5636363636364,28.6545454545455,0,20.6772727272727,27.6090909090909,36.2372727272727,1556377,10,1.9082780071923446e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,29,36.4681818181818,20.1136363636364,28.1636363636364,0,20.0954545454545,27.0636363636364,37.0404545454545,1556377,9,3.623800660122837e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,59,38.3954545454545,21.2,29.6909090909091,0,19.8545454545455,26.9909090909091,34.2381818181818,1556377,20,5.578339952338027e-4,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,50,39.3636363636364,22.5181818181818,30.6545454545455,0,20.6954545454545,34.5136363636364,33.2572727272727,1556377,17,9.445654876678336e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,49,39.1318181818182,22.9409090909091,30.6545454545455,0,21.2181818181818,35.4090909090909,33.2986363636364,1556377,11,3.4214075381478906e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,26,37.8227272727273,21.7,29.4363636363636,0,20.4681818181818,33.05,34.575,1556377,6,3.7394538726799484e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,33,36.2409090909091,19.8954545454545,27.8409090909091,0,19.2136363636364,32.95,35.5690909090909,1556377,6,1.2272090888004642e-5,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,29,35.9454545454545,19.25,27.3909090909091,0,17.7863636363636,29.1272727272727,36.1313636363636,1556377,7,2.184560681634334e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,947966,25,35.7090909090909,19.2136363636364,27.2090909090909,0,16.7409090909091,33.8363636363636,36.1604545454545,1556377,4,8.577613264652459e-6,1661.0400000000002,FEU,FEU,TRUE
